timestamp,traffic_label,ap1_proto,ap1_streams,ap1_udp_rate,ap1_tcp_window,ap1_throughput_bps,ap1_loss_pct,ap1_jitter_ms,ap1_txd_client_mac,ap1_txd_tx_delta_bytes,ap1_txd_estimated_throughput_bps,ap1_wifi_channel,ap1_wifi_frequency_mhz,ap1_wifi_bandwidth_mhz,ap1_wifi_tx_power_dbm,ap1_wifi_cwmin,ap1_wifi_cwmax,ap1_wifi_noise_floor_dbm,ap1_wifi_channel_busy_percent,ap1_wifi_nss,ap1_wifi_rts_cts,ap1_wifi_latency_min_ms,ap1_wifi_latency_avg_ms,ap1_wifi_latency_max_ms,ap1_client_client_mac,ap1_client_signal_rssi_dbm,ap1_client_tx_retries,ap1_client_tx_failed,ap1_client_tx_bitrate_mbps,ap1_client_rx_bitrate_mbps,ap1_client_tx_bytes,ap1_client_rx_bytes,ap1_client_mcs_index,ap2_proto,ap2_streams,ap2_udp_rate,ap2_tcp_window,ap2_throughput_bps,ap2_loss_pct,ap2_jitter_ms,ap2_txd_client_mac,ap2_txd_tx_delta_bytes,ap2_txd_estimated_throughput_bps,ap2_wifi_channel,ap2_wifi_frequency_mhz,ap2_wifi_bandwidth_mhz,ap2_wifi_tx_power_dbm,ap2_wifi_cwmin,ap2_wifi_cwmax,ap2_wifi_noise_floor_dbm,ap2_wifi_channel_busy_percent,ap2_wifi_nss,ap2_wifi_rts_cts,ap2_wifi_latency_min_ms,ap2_wifi_latency_avg_ms,ap2_wifi_latency_max_ms,ap2_client_client_mac,ap2_client_signal_rssi_dbm,ap2_client_tx_retries,ap2_client_tx_failed,ap2_client_tx_bitrate_mbps,ap2_client_rx_bitrate_mbps,ap2_client_tx_bytes,ap2_client_rx_bytes,ap2_client_mcs_index
2025-08-12 17:18:50,RUN_20250812_171825_355,TCP,1,,512K,310222054.668426,0.0,,68:54:5a:e2:f2:c0,405031093,324024874,44,5220,80,10,15,31,-92,29,1,off,19.49,54.122,89.133,68:54:5a:e2:f2:c0,-57,1254,1254,390.0,866.7,405031931,492637,9,TCP,1,,4M,,0.0,,ac:ed:5c:47:06:cb,2985.0,2388.0,40,5200,20,17,7,15,-92,18,2,off,16.845,52.166,87.169,ac:ed:5c:47:06:cb,-48.0,5.0,5.0,65.0,18.0,4539.0,5744.0,7.0
2025-08-12 17:19:24,RUN_20250812_171857_356,UDP,1,100M,,70485766.36244574,3.63200105180121,0.029975113271463717,68:54:5a:e2:f2:c0,90668032,72534425,44,5220,80,10,15,31,-92,29,2,off,17.696,52.568,87.486,68:54:5a:e2:f2:c0,-44,507,507,292.5,468.0,90668870,12231,7,TCP,1,,1M,185705694.8373568,0.0,,ac:ed:5c:47:06:cb,241428812.0,193143049.0,36,5180,80,23,63,127,-92,43,2,on,18.317,52.666,87.171,ac:ed:5c:47:06:cb,-47.0,791.0,791.0,292.5,866.7,241428890.0,421744.0,7.0
2025-08-12 17:19:57,RUN_20250812_171931_357,TCP,2,,,144700999.14281476,0.0,,68:54:5a:e2:f2:c0,183212717,146570173,36,5180,80,17,7,15,-92,40,2,on,18.415,52.456,87.445,68:54:5a:e2:f2:c0,-57,0,0,292.5,866.7,183213711,234633,7,TCP,1,,2M,137446299.15943328,0.0,,ac:ed:5c:47:06:cb,419639672.0,335711737.0,36,5180,80,10,15,31,-92,35,1,on,19.256,53.814,88.401,ac:ed:5c:47:06:cb,-47.0,944.0,944.0,390.0,866.7,419639672.0,711233.0,9.0
2025-08-12 17:20:30,RUN_20250812_172004_358,TCP,1,,512K,235419136.55715248,0.0,,68:54:5a:e2:f2:c0,307358290,245886632,44,5220,80,10,7,15,-92,30,2,on,119.784,154.847,190.03,68:54:5a:e2:f2:c0,-56,612,612,292.5,866.7,307359284,388323,7,TCP,1,,4M,,0.0,,ac:ed:5c:47:06:cb,2983.0,2386.0,36,5180,40,10,31,63,-92,32,1,off,1.67,66.765,143.124,ac:ed:5c:47:06:cb,-45.0,3.0,3.0,135.0,18.0,3955.0,4914.0,7.0
2025-08-12 17:21:04,RUN_20250812_172037_359,UDP,1,200M,,53630026.48579341,0.08639868673996155,0.20389114707934977,68:54:5a:e2:f2:c0,68986691,55189352,44,5220,40,23,31,63,-92,30,2,off,119.813,154.926,190.224,68:54:5a:e2:f2:c0,-45,175,175,135.0,162.0,68987529,6181,7,TCP,4,,,163995154.462992,0.0,,ac:ed:5c:47:06:cb,202718981.0,162175184.0,44,5220,80,17,15,31,-92,30,2,off,104.77,139.457,174.529,ac:ed:5c:47:06:cb,-47.0,2.0,2.0,292.5,866.7,202719641.0,491793.0,7.0
2025-08-12 17:21:37,RUN_20250812_172111_360,UDP,1,100M,,99991119.67193066,0.0,0.13045278578320457,68:54:5a:e2:f2:c0,128620876,102896700,44,5220,80,23,15,31,-92,30,1,off,17.562,129.672,190.625,68:54:5a:e2:f2:c0,-45,33,33,135.0,216.0,128621714,8419,7,TCP,1,,4M,,0.0,,ac:ed:5c:47:06:cb,3909.0,3127.0,36,5180,80,23,7,15,-92,2,1,on,62.471,128.383,189.205,ac:ed:5c:47:06:cb,-45.0,0.0,0.0,390.0,234.0,5513.0,17429.0,9.0
2025-08-12 17:22:10,RUN_20250812_172145_361,TCP,1,,,27786213.681122854,0.0,,68:54:5a:e2:f2:c0,34213636,27370908,40,5200,20,23,7,15,-92,30,1,on,121.17,155.802,191.09,68:54:5a:e2:f2:c0,-46,1039,1039,65.0,130.0,34214474,75780,7,TCP,1,,1M,158859974.824292,0.0,,ac:ed:5c:47:06:cb,206615688.0,165292550.0,36,5180,80,17,7,15,-92,12,1,off,118.718,153.531,187.82,ac:ed:5c:47:06:cb,-44.0,3508.0,3508.0,390.0,866.7,206615688.0,326063.0,9.0
2025-08-12 17:23:17,RUN_20250812_172251_363,UDP,1,5M,,4999616.402915338,0.0,0.37879163621530987,68:54:5a:e2:f2:c0,70222327,56177861,36,5180,20,17,15,31,-92,31,2,on,117.318,152.487,187.54,68:54:5a:e2:f2:c0,-41,59,59,65.0,144.4,70223258,134448,7,TCP,2,,,56980248.70168298,0.0,,ac:ed:5c:47:06:cb,70663680.0,56530944.0,44,5220,20,23,63,127,-92,24,1,off,118.965,154.431,189.667,ac:ed:5c:47:06:cb,-45.0,10.0,10.0,65.0,144.4,70663680.0,490529.0,7.0
2025-08-12 17:24:24,RUN_20250812_172358_365,TCP,1,,1M,60218466.52638223,0.0,,68:54:5a:e2:f2:c0,77756431,62205144,44,5220,40,17,15,31,-88,29,1,off,119.168,154.442,188.75,68:54:5a:e2:f2:c0,-55,47,47,135.0,300.0,77757269,129057,7,UDP,1,100M,,55815893.49126272,0.0,0.12165828133472585,ac:ed:5c:47:06:cb,71798592.0,57438873.0,44,5220,40,23,7,15,-91,31,1,off,119.084,154.472,189.913,ac:ed:5c:47:06:cb,-47.0,87.0,87.0,135.0,6.0,71798592.0,5235.0,7.0
2025-08-12 17:24:56,RUN_20250812_172431_366,UDP,1,100M,,59029286.77156318,3.7501471800306136,0.013897687812207854,68:54:5a:e2:f2:c0,75931483,60745186,36,5180,80,17,7,15,-92,39,2,off,17.995,52.465,86.965,68:54:5a:e2:f2:c0,-43,107,107,292.5,351.0,75932321,9437,7,UDP,1,200M,,43036541.1149793,0.0,0.23704720387895653,ac:ed:5c:47:06:cb,55361302.0,44289041.0,36,5180,20,17,63,127,-92,35,1,off,16.568,51.69,86.038,ac:ed:5c:47:06:cb,-46.0,58.0,58.0,65.0,24.0,55361786.0,5945.0,7.0
2025-08-12 17:25:29,RUN_20250812_172504_367,TCP,8,,,55948509.76801636,0.0,,68:54:5a:e2:f2:c0,64449061,51559248,44,5220,40,10,7,15,-92,31,2,on,121.876,155.975,190.45,68:54:5a:e2:f2:c0,-55,4733,4733,135.0,300.0,64449977,404003,7,UDP,1,400M,,27428375.772993814,0.016893318692457134,1.1189591716743021,ac:ed:5c:47:06:cb,35284714.0,28227771.0,48,5240,20,17,31,63,-92,31,2,off,120.255,154.549,188.968,ac:ed:5c:47:06:cb,-46.0,2462.0,2466.0,65.0,6.0,35284714.0,5083.0,7.0
2025-08-12 17:27:09,RUN_20250812_172644_370,TCP,4,,,18670755.126407724,0.0,,68:54:5a:e2:f2:c0,22203789,17763031,48,5240,20,10,31,63,-91,12,2,on,68.459,137.205,190.961,68:54:5a:e2:f2:c0,-57,1635,1658,65.0,144.4,22204660,153496,7,TCP,4,,,74147128.4197461,0.0,,ac:ed:5c:47:06:cb,92257468.0,73805974.0,44,5220,80,23,31,63,-92,26,2,on,113.983,136.084,167.109,ac:ed:5c:47:06:cb,-43.0,1782.0,1782.0,135.0,300.0,92257468.0,679064.0,7.0
2025-08-12 17:28:16,RUN_20250812_172750_372,TCP,1,,512K,91286634.81770915,0.0,,68:54:5a:e2:f2:c0,118912498,95129998,36,5180,80,10,31,63,-92,33,1,on,16.223,50.573,85.249,68:54:5a:e2:f2:c0,-56,4739,4739,390.0,866.7,118913396,133657,9,UDP,1,100M,,32446521.183178417,0.021420921099607283,0.4878299963045343,ac:ed:5c:47:06:cb,41739331.0,33391464.0,48,5240,20,10,7,15,-91,49,1,off,17.546,52.507,87.733,ac:ed:5c:47:06:cb,-45.0,2825.0,2826.0,65.0,6.0,41739331.0,5262.0,7.0
2025-08-12 17:29:24,RUN_20250812_172858_374,TCP,1,,,50015319.66227985,0.0,,68:54:5a:e2:f2:c0,63580092,50864073,44,5220,20,23,7,15,-91,30,2,off,1.963,87.609,185.377,68:54:5a:e2:f2:c0,-44,5688,5688,65.0,130.0,63580930,135631,7,UDP,1,100M,,57218698.80666978,0.0,0.24809166439586,ac:ed:5c:47:06:cb,73603895.0,58883116.0,40,5200,20,23,7,15,-92,54,1,off,14.669,48.842,84.323,ac:ed:5c:47:06:cb,-47.0,52.0,52.0,65.0,36.0,73603895.0,7130.0,7.0
2025-08-12 17:30:30,RUN_20250812_173005_376,UDP,1,400M,,48697602.62845977,0.00951497419063251,0.7433737952870025,68:54:5a:e2:f2:c0,62642131,50113704,36,5180,40,10,63,127,-92,40,2,on,2.031,106.198,172.863,68:54:5a:e2:f2:c0,-45,0,0,135.0,162.0,62642969,5750,7,TCP,2,,,146379218.84262374,0.0,,ac:ed:5c:47:06:cb,185244051.0,148195240.0,36,5180,80,17,15,31,-92,44,2,off,31.548,93.925,212.063,ac:ed:5c:47:06:cb,-47.0,111.0,111.0,292.5,866.7,185244051.0,390510.0,7.0
2025-08-12 17:31:37,RUN_20250812_173111_378,TCP,4,,,61958508.5045146,0.0,,68:54:5a:e2:f2:c0,76762522,61410017,44,5220,40,10,63,127,-92,32,2,on,4.974,39.197,73.27,68:54:5a:e2:f2:c0,-45,28022,28038,135.0,115.6,76763360,311983,7,UDP,1,200M,,56259883.40226817,0.0,0.39364129817615445,ac:ed:5c:47:06:cb,72369260.0,57895408.0,40,5200,20,23,63,127,-92,31,1,off,18.525,52.775,87.087,ac:ed:5c:47:06:cb,-47.0,326.0,326.0,65.0,6.0,72369260.0,5223.0,7.0
2025-08-12 17:32:10,RUN_20250812_173144_379,TCP,16,,,57963219.30757356,0.0,,68:54:5a:e2:f2:c0,70766393,56613114,44,5220,20,17,7,15,-92,32,2,off,0.686,112.41,187.835,68:54:5a:e2:f2:c0,-55,30,30,65.0,144.4,70767291,1435786,7,TCP,1,,,55289812.754097156,0.0,,ac:ed:5c:47:06:cb,70565661.0,56452528.0,36,5180,20,23,7,15,-92,35,1,on,121.285,155.909,190.379,ac:ed:5c:47:06:cb,-48.0,0.0,0.0,65.0,144.4,70565661.0,332915.0,7.0
2025-08-12 17:33:16,RUN_20250812_173251_381,UDP,1,50M,,49968362.640443936,0.0996847181008902,0.31382553183020023,68:54:5a:e2:f2:c0,64276554,51421243,36,5180,80,23,31,63,-92,40,2,off,116.289,150.891,185.993,68:54:5a:e2:f2:c0,-45,36,36,135.0,162.0,64277392,5590,7,UDP,1,400M,,32336477.30818153,0.0,0.23794855706755608,ac:ed:5c:47:06:cb,41597538.0,33278030.0,36,5180,20,23,31,63,-92,40,1,off,120.74,155.095,189.566,ac:ed:5c:47:06:cb,-47.0,1.0,1.0,65.0,9.0,41598120.0,6672.0,7.0
2025-08-12 17:33:49,RUN_20250812_173324_382,UDP,1,5M,,4999616.402915338,0.0,0.4422623920623276,68:54:5a:e2:f2:c0,6435024,5148019,36,5180,20,10,31,63,-92,33,1,on,17.691,52.898,88.015,68:54:5a:e2:f2:c0,-44,1,1,65.0,104.0,6435895,10362,7,TCP,1,,4M,,0.0,,ac:ed:5c:47:06:cb,3066.0,2452.0,44,5220,80,23,15,31,-92,37,1,off,18.906,53.488,88.667,ac:ed:5c:47:06:cb,-46.0,7.0,7.0,390.0,18.0,4620.0,5578.0,9.0
2025-08-12 17:34:23,RUN_20250812_173356_383,TCP,4,,,95202075.81758116,0.0,,68:54:5a:e2:f2:c0,115782005,92625604,36,5180,40,10,63,127,-92,32,2,off,18.662,53.269,88.45,68:54:5a:e2:f2:c0,-56,2993,2993,135.0,300.0,115782843,482596,7,UDP,1,10M,,9999228.80616955,0.0,0.07058555497573785,ac:ed:5c:47:06:cb,12866152.0,10292921.0,40,5200,20,10,15,31,-92,37,1,off,16.481,51.8,87.22,ac:ed:5c:47:06:cb,-48.0,612.0,612.0,65.0,18.0,12866152.0,5250.0,7.0
2025-08-12 17:34:57,RUN_20250812_173430_384,UDP,1,5M,,4999614.903042266,0.0,0.4292547369375409,68:54:5a:e2:f2:c0,6435024,5148019,48,5240,20,23,31,63,-92,31,2,on,88.322,129.858,166.428,68:54:5a:e2:f2:c0,-45,1,1,65.0,104.0,6435862,10590,7,TCP,1,,4M,,0.0,,ac:ed:5c:47:06:cb,4277.0,3421.0,36,5180,80,23,31,63,-92,4,2,on,127.999,156.553,189.333,ac:ed:5c:47:06:cb,-46.0,1.0,1.0,292.5,234.0,6117.0,17347.0,7.0
2025-08-12 17:35:30,RUN_20250812_173504_385,UDP,1,200M,,54757140.89430102,0.0,0.26622322042824814,68:54:5a:e2:f2:c0,70436420,56349136,44,5220,20,10,7,15,-92,31,1,on,119.703,155.225,190.354,68:54:5a:e2:f2:c0,-44,1230,1230,65.0,78.0,70437258,5967,7,UDP,1,200M,,57091275.851538,0.0,0.39001486491336973,ac:ed:5c:47:06:cb,73439455.0,58751564.0,48,5240,20,17,15,31,-91,3,1,off,17.409,52.871,88.181,ac:ed:5c:47:06:cb,-47.0,202.0,202.0,65.0,24.0,73439455.0,6720.0,7.0
2025-08-12 17:36:37,RUN_20250812_173611_387,TCP,1,,1M,213629457.63177958,0.0,,68:54:5a:e2:f2:c0,278607554,222886043,44,5220,80,17,31,63,-89,32,1,on,119.934,155.199,190.009,68:54:5a:e2:f2:c0,-57,1024,1024,390.0,866.7,278608392,366621,9,UDP,1,200M,,67943078.06675985,0.11593609875027705,0.0551450622600127,ac:ed:5c:47:06:cb,87397418.0,69917934.0,36,5180,80,10,31,63,-92,36,2,on,118.361,153.513,188.707,ac:ed:5c:47:06:cb,-48.0,420.0,420.0,292.5,6.0,87397418.0,5211.0,7.0
2025-08-12 17:37:44,RUN_20250812_173718_389,TCP,1,,512K,48542208.32726674,0.0,,68:54:5a:e2:f2:c0,62836838,50269470,36,5180,40,17,31,63,-92,41,1,on,18.709,53.205,87.435,68:54:5a:e2:f2:c0,-47,2853,2853,135.0,300.0,62837676,114173,7,TCP,1,,1M,198998188.6199252,0.0,,ac:ed:5c:47:06:cb,259071452.0,207257161.0,44,5220,80,23,7,15,-92,27,1,off,16.93,51.683,86.504,ac:ed:5c:47:06:cb,-47.0,3560.0,3560.0,390.0,866.7,259071608.0,414863.0,9.0
2025-08-12 17:38:17,RUN_20250812_173751_390,TCP,16,,,188763084.0958881,0.0,,68:54:5a:e2:f2:c0,229164418,183331534,44,5220,80,17,7,15,-91,31,1,off,19.245,53.855,88.81,68:54:5a:e2:f2:c0,-57,5583,5583,390.0,866.7,229165256,820625,9,UDP,1,50M,,21486994.001446787,0.07008464068143835,0.956895542359177,ac:ed:5c:47:06:cb,27642890.0,22114312.0,48,5240,20,10,7,15,-92,27,2,on,17.767,52.272,86.762,ac:ed:5c:47:06:cb,-42.0,2383.0,2398.0,65.0,6.0,27642890.0,5568.0,7.0
2025-08-12 17:39:23,RUN_20250812_173858_392,TCP,2,,,60454643.7805596,0.0,,68:54:5a:e2:f2:c0,72321067,57856853,48,5240,20,23,7,15,-91,31,1,off,121.018,155.414,190.725,68:54:5a:e2:f2:c0,-56,0,0,65.0,144.4,72321998,244392,7,UDP,1,5M,,4999615.4029998565,0.0,0.11873998721617869,ac:ed:5c:47:06:cb,6435974.0,5148779.0,40,5200,40,17,31,63,-92,24,2,off,121.248,155.69,189.971,ac:ed:5c:47:06:cb,-49.0,16.0,16.0,135.0,24.0,6436052.0,6045.0,7.0
2025-08-12 17:40:29,RUN_20250812_174004_394,TCP,1,,2M,55573305.38728148,0.0,,68:54:5a:e2:f2:c0,69852749,55882199,36,5180,20,23,7,15,-92,45,2,off,1.882,107.559,165.469,68:54:5a:e2:f2:c0,-53,1009,1009,65.0,144.4,69853647,148663,7,UDP,1,10M,,9999226.80634019,0.0,0.1375188987586995,ac:ed:5c:47:06:cb,12866280.0,10293024.0,44,5220,40,23,31,63,-92,50,1,on,120.293,154.8,189.733,ac:ed:5c:47:06:cb,-47.0,4.0,4.0,135.0,18.0,12866436.0,5257.0,7.0
2025-08-12 17:41:04,RUN_20250812_174036_395,UDP,1,100M,,99665641.8079939,1.2959390036960412,0.043545358342728865,68:54:5a:e2:f2:c0,128201216,102560972,36,5180,80,10,63,127,-92,33,1,off,101.951,137.165,172.407,68:54:5a:e2:f2:c0,-44,2193,2193,390.0,468.0,128202147,7917,9,TCP,1,,512K,67316227.24799117,0.0,,ac:ed:5c:47:06:cb,100171832.0,80137465.0,44,5220,40,10,7,15,-92,50,1,on,1.581,66.44,142.747,ac:ed:5c:47:06:cb,-43.0,5131.0,5131.0,135.0,300.0,100171832.0,285692.0,7.0
2025-08-12 17:41:37,RUN_20250812_174111_396,UDP,1,10M,,9999230.805999713,0.0,0.33325363671151736,68:54:5a:e2:f2:c0,12865866,10292692,40,5200,20,10,7,15,-91,30,2,off,17.33,52.533,87.496,68:54:5a:e2:f2:c0,-45,22,22,65.0,104.0,12866764,10479,7,UDP,1,5M,,4999614.403084775,0.0,0.12380635678575916,ac:ed:5c:47:06:cb,6435640.0,5148512.0,48,5240,20,23,15,31,-92,50,1,on,22.593,60.419,103.329,ac:ed:5c:47:06:cb,-45.0,0.0,0.0,65.0,18.0,6435640.0,5262.0,7.0
2025-08-12 17:42:09,RUN_20250812_174144_397,UDP,1,50M,,49996154.02999856,0.04865616311399444,0.03894308940658806,68:54:5a:e2:f2:c0,64312567,51450053,36,5180,40,10,31,63,-92,27,1,on,18.862,53.498,87.625,68:54:5a:e2:f2:c0,-44,3443,3443,121.5,162.0,64313465,5934,6,UDP,1,200M,,56221341.45140254,0.0,0.09329866803778837,ac:ed:5c:47:06:cb,78753028.0,63002422.0,48,5240,20,23,15,31,-92,50,2,off,17.524,52.418,87.392,ac:ed:5c:47:06:cb,-46.0,677.0,677.0,65.0,6.0,78753028.0,6567.0,7.0
2025-08-12 17:42:42,RUN_20250812_174217_398,UDP,1,100M,,99992308.05999713,0.24443929564411493,0.08392498529018395,68:54:5a:e2:f2:c0,128621025,102896820,44,5220,80,23,15,31,-92,22,1,off,18.87,39.728,65.338,68:54:5a:e2:f2:c0,-45,130,130,351.0,351.0,128621923,6267,8,TCP,1,,4M,,0.0,,ac:ed:5c:47:06:cb,3006.0,2404.0,36,5180,80,23,63,127,-92,21,1,on,17.542,52.097,86.659,ac:ed:5c:47:06:cb,-47.0,0.0,0.0,390.0,9.0,3978.0,4866.0,9.0
2025-08-12 17:43:16,RUN_20250812_174249_399,UDP,1,400M,,51943398.852809176,0.037911732566178274,0.11297257603574992,68:54:5a:e2:f2:c0,66817195,53453756,44,5220,40,23,63,127,-92,22,2,off,17.687,109.136,199.764,68:54:5a:e2:f2:c0,-44,306,306,135.0,216.0,66818033,10273,7,TCP,8,,,38933341.2265688,0.0,,ac:ed:5c:47:06:cb,46451188.0,37160950.0,44,5220,20,17,7,15,-92,16,2,off,119.862,155.497,190.799,ac:ed:5c:47:06:cb,-46.0,35.0,35.0,65.0,6.0,46451266.0,851226.0,7.0
2025-08-12 17:44:24,RUN_20250812_174357_401,TCP,8,,,84866713.49936776,0.0,,68:54:5a:e2:f2:c0,100707581,80566064,36,5180,40,10,31,63,-92,34,1,on,119.974,155.064,190.388,68:54:5a:e2:f2:c0,-56,440,440,135.0,300.0,100708419,668766,7,UDP,1,50M,,49996144.03084775,0.10889712696941613,0.026252623626769087,ac:ed:5c:47:06:cb,64312810.0,51450248.0,36,5180,40,23,15,31,-92,44,1,on,103.609,137.984,173.342,ac:ed:5c:47:06:cb,-47.0,0.0,0.0,135.0,12.0,64312870.0,5485.0,7.0
2025-08-12 17:44:57,RUN_20250812_174431_402,TCP,1,,,56621892.291504964,0.0,,68:54:5a:e2:f2:c0,71444060,57155248,36,5180,80,10,63,127,-92,33,2,on,17.391,52.786,88.207,68:54:5a:e2:f2:c0,-57,11,11,135.0,300.0,71444898,120400,7,UDP,1,200M,,59537808.49753202,0.0,0.0380713587283571,ac:ed:5c:47:06:cb,76586287.0,61269029.0,36,5180,40,23,63,127,-92,39,1,off,17.906,54.48,87.707,ac:ed:5c:47:06:cb,-46.0,1.0,1.0,135.0,24.0,76586287.0,5902.0,7.0
2025-08-12 17:45:30,RUN_20250812_174504_403,TCP,1,,512K,23156163.597816784,0.0,,68:54:5a:e2:f2:c0,29452079,23561663,40,5200,20,23,31,63,-92,31,1,off,18.214,53.1,87.379,68:54:5a:e2:f2:c0,-46,1087,1087,65.0,130.0,29452917,68764,7,TCP,1,,512K,63354579.25420746,0.0,,ac:ed:5c:47:06:cb,158643119.0,126914495.0,36,5180,40,23,15,31,-92,34,2,off,16.999,52.606,87.83,ac:ed:5c:47:06:cb,-46.0,270.0,270.0,135.0,300.0,158643119.0,268190.0,7.0
2025-08-12 17:46:36,RUN_20250812_174610_405,TCP,1,,4M,34602357.47567946,0.0,,68:54:5a:e2:f2:c0,108153434,86522747,36,5180,20,10,31,63,-92,32,2,on,121.951,156.477,191.066,68:54:5a:e2:f2:c0,-54,205,205,65.0,144.4,108154332,221833,7,TCP,4,,,54117774.302319534,0.0,,ac:ed:5c:47:06:cb,65711797.0,52569437.0,36,5180,80,17,63,127,-92,33,1,off,120.96,155.396,189.775,ac:ed:5c:47:06:cb,-47.0,90.0,90.0,135.0,300.0,65711797.0,390974.0,7.0
2025-08-12 17:47:09,RUN_20250812_174643_406,UDP,1,50M,,49996149.030422665,0.0,0.029152469580586537,68:54:5a:e2:f2:c0,64312582,51450065,44,5220,80,10,7,15,-91,31,2,off,121.415,155.922,190.496,68:54:5a:e2:f2:c0,-45,157,157,292.5,351.0,64313420,6119,7,TCP,1,,4M,,0.0,,ac:ed:5c:47:06:cb,2985.0,2388.0,36,5180,40,17,15,31,-92,30,2,off,120.205,154.761,189.357,ac:ed:5c:47:06:cb,-46.0,2.0,2.0,135.0,18.0,3957.0,5440.0,7.0
2025-08-12 17:47:42,RUN_20250812_174716_407,TCP,1,,1M,27742950.36040552,0.0,,68:54:5a:e2:f2:c0,35038390,28030712,36,5180,20,10,7,15,-92,32,2,off,18.568,53.288,88.369,68:54:5a:e2:f2:c0,-49,1250,1250,65.0,144.4,35039636,75479,7,TCP,8,,,156548774.46593192,0.0,,ac:ed:5c:47:06:cb,192897198.0,154317758.0,44,5220,80,17,7,15,-92,29,1,off,17.707,52.953,87.67,ac:ed:5c:47:06:cb,-47.0,656.0,658.0,390.0,866.7,192897198.0,794326.0,9.0
2025-08-12 17:48:50,RUN_20250812_174823_409,UDP,1,5M,,4999615.902957547,0.0,0.5421972753191016,68:54:5a:e2:f2:c0,6434696,5147756,36,5180,40,10,15,31,-92,31,2,on,120.193,154.903,189.961,68:54:5a:e2:f2:c0,-45,36,36,135.0,216.0,6435567,10084,7,UDP,1,50M,,49996124.03255813,0.0,0.23572599456284213,ac:ed:5c:47:06:cb,64312768.0,51450214.0,44,5220,20,10,15,31,-91,31,1,off,120.385,154.668,189.207,ac:ed:5c:47:06:cb,-47.0,123.0,123.0,65.0,6.0,64312768.0,5192.0,7.0
2025-08-12 17:49:23,RUN_20250812_174858_410,TCP,4,,,119999728.00424312,0.0,,68:54:5a:e2:f2:c0,150998528,120798822,36,5180,40,23,31,63,-92,31,1,on,119.745,154.527,189.517,68:54:5a:e2:f2:c0,-56,267,267,135.0,300.0,150999426,618948,7,TCP,1,,4M,,0.0,,ac:ed:5c:47:06:cb,3063.0,2450.0,44,5220,40,10,63,127,-91,31,2,off,121.074,155.218,190.063,ac:ed:5c:47:06:cb,-45.0,3.0,3.0,135.0,12.0,4035.0,5052.0,7.0
2025-08-12 17:49:57,RUN_20250812_174930_411,TCP,1,,1M,56204932.8842584,0.0,,68:54:5a:e2:f2:c0,71964767,57571813,48,5240,20,10,7,15,-91,30,1,off,15.92,51.479,86.767,68:54:5a:e2:f2:c0,-57,336,336,65.0,144.4,71965638,151975,7,UDP,1,5M,,4999614.403084775,0.0,0.12971187851400975,ac:ed:5c:47:06:cb,6435250.0,5148200.0,36,5180,40,17,31,63,-92,6,2,on,18.409,55.245,88.346,ac:ed:5c:47:06:cb,-46.0,0.0,0.0,135.0,18.0,6435250.0,5140.0,7.0
2025-08-12 17:51:03,RUN_20250812_175038_413,UDP,1,5M,,4999615.902957547,0.04633920296570899,3.2618350287518,68:54:5a:e2:f2:c0,6435375,5148300,36,5180,80,10,63,127,-92,8,1,off,118.593,153.603,188.714,68:54:5a:e2:f2:c0,-44,1127,1130,390.0,468.0,6436213,10605,9,TCP,4,,,49285616.80163773,0.0,,ac:ed:5c:47:06:cb,60561355.0,48449084.0,48,5240,20,17,63,127,-91,4,1,on,119.232,153.991,189.029,ac:ed:5c:47:06:cb,-43.0,2477.0,2477.0,65.0,144.4,60561355.0,764556.0,7.0
2025-08-12 17:51:36,RUN_20250812_175111_414,TCP,1,,,112091530.18401495,0.0,,68:54:5a:e2:f2:c0,143607139,114885711,36,5180,40,17,7,15,-92,20,1,off,17.506,52.753,88.152,68:54:5a:e2:f2:c0,-56,465,465,135.0,300.0,143607977,219828,7,TCP,1,,4M,,0.0,,ac:ed:5c:47:06:cb,3006.0,2404.0,44,5220,80,17,31,63,-91,4,2,on,17.646,52.535,87.785,ac:ed:5c:47:06:cb,-46.0,0.0,0.0,292.5,12.0,3978.0,4550.0,7.0
2025-08-12 17:52:09,RUN_20250812_175143_415,TCP,1,,1M,52347473.065070525,0.0,,68:54:5a:e2:f2:c0,66855321,53484256,44,5220,20,23,7,15,-91,18,1,on,17.847,53.163,87.301,68:54:5a:e2:f2:c0,-52,2699,2699,65.0,144.4,66856159,136414,7,TCP,4,,,56474848.32918354,0.0,,ac:ed:5c:47:06:cb,69959034.0,55967227.0,48,5240,20,17,63,127,-91,4,2,on,17.025,52.458,87.8,ac:ed:5c:47:06:cb,-44.0,507.0,507.0,65.0,6.0,69959034.0,918021.0,7.0
2025-08-12 17:53:16,RUN_20250812_175250_417,UDP,1,100M,,68333482.9988326,2.842854721139176,0.012518071101975435,68:54:5a:e2:f2:c0,87899945,70319956,44,5220,80,23,15,31,-92,49,1,on,18.542,53.161,87.673,68:54:5a:e2:f2:c0,-44,370,370,351.0,468.0,87900849,7726,8,TCP,4,,,44635863.926726855,0.0,,ac:ed:5c:47:06:cb,55079265.0,44063412.0,44,5220,20,17,7,15,-91,4,2,on,17.505,52.228,86.851,ac:ed:5c:47:06:cb,-44.0,69.0,69.0,65.0,144.4,55079343.0,642949.0,7.0
